address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
1800,177,1.0,1.0,,0,2.1,3,1200,0
809,141,1.0,1.0,335.0,0,0.4,3,1983,1
2716,80,1.0,1.0,,0,0.5,3,1800,2
2222,-1,2.0,1.0,,0,1.6,3,1650,3
1879,48,3.0,2.0,,8,0.4,3,2700,4
1011,188,2.0,1.0,,9,0.2,3,3500,5
2765,150,2.0,2.0,,9,0.6,3,4000,6
2510,-1,,1.0,152.0,24,0.3,3,2253,7
2066,-1,1.0,1.0,,0,0.5,3,2990,8
239,179,2.0,1.0,,18,0.3,3,2700,9
1063,-1,2.0,2.0,,0,0.4,3,3467,10
2412,88,4.0,2.0,,9,0.3,3,4333,11
986,-1,2.0,2.0,1710.0,0,0.6,3,3500,12
1217,186,2.0,1.0,,9,0.3,3,2817,13
1624,78,4.0,2.0,1592.0,18,0.8,3,3000,14
1199,201,2.0,2.0,1100.0,9,0.2,3,6067,15
1199,201,2.0,2.0,1100.0,9,0.2,3,4984,16
2661,180,,1.0,,24,0.2,3,1250,17
2161,159,1.0,1.0,,15,1.2,3,930,18
2292,184,2.0,2.0,681.0,9,0.3,3,6500,19
1061,201,2.0,1.0,658.0,9,0.2,3,6067,20
809,141,,1.0,296.0,0,0.5,3,2088,21
526,128,2.0,2.0,1159.0,9,0.6,3,8233,22
1993,82,1.0,,,0,0.6,3,1746,23
526,128,2.0,2.0,1159.0,9,0.6,3,4312,24
2868,-1,1.0,1.0,531.0,0,0.3,3,2150,25
2250,147,2.0,1.0,514.0,9,0.4,3,3294,26
252,147,,1.0,321.0,24,0.4,3,2579,27
2685,88,2.0,1.0,,0,0.3,3,2578,28
1972,-1,1.0,1.0,,0,0.3,3,2708,29
1570,-1,2.0,2.0,,0,0.4,3,4225,30
308,128,3.0,1.0,,0,0.7,3,3497,31
2653,-1,1.0,1.0,,9,0.5,3,3100,32
1176,-1,1.0,1.0,,15,0.4,3,1000,33
1090,-1,1.0,1.0,,9,0.2,3,2150,34
1586,91,1.0,1.0,482.0,9,0.8,3,1750,35
2656,133,2.0,2.0,923.0,9,0.3,3,2950,36
2584,129,2.0,2.0,886.0,9,0.4,3,4680,37
139,152,1.0,1.0,,0,0.6,3,3142,38
2487,-1,1.0,1.0,522.0,9,0.3,3,2817,39
927,182,1.0,1.0,742.0,9,0.4,3,3879,40
2544,-1,2.0,1.0,696.0,9,0.9,3,2175,41
2544,-1,2.0,1.0,696.0,9,0.9,3,3900,42
2584,129,3.0,2.0,1123.0,9,0.4,3,6873,43
2584,129,2.0,2.0,864.0,9,0.4,3,4290,44
2693,85,2.0,2.0,950.0,0,0.3,3,3250,45
2773,185,1.0,1.0,,0,0.4,3,2535,46
714,186,1.0,1.0,,0,0.3,3,2297,47
1684,186,1.0,1.0,,0,0.3,3,2427,48
134,90,1.0,1.0,,0,0.4,3,2492,49
421,-1,1.0,1.0,,9,0.5,3,1668,50
388,142,3.0,2.0,,0,0.4,3,7150,51
1025,94,2.0,2.0,712.0,9,0.3,3,3463,52
2464,43,1.0,1.0,360.0,9,0.6,3,2700,53
2464,43,1.0,1.0,360.0,9,0.6,3,1700,54
1216,186,3.0,3.0,1399.0,9,0.3,3,5200,55
1130,186,3.0,1.0,968.0,9,0.3,3,3502,56
1392,144,,1.0,358.0,24,0.3,3,1950,57
302,94,2.0,2.0,853.0,9,0.3,3,3640,58
1745,170,1.0,1.0,,0,1.2,3,1550,59
574,-1,2.0,2.0,,9,0.4,3,3033,60
1369,128,2.0,2.0,944.0,9,0.5,3,4117,61
574,-1,2.0,2.0,,0,0.4,3,3250,62
1536,-1,3.0,1.0,,23,0.6,3,3700,63
1506,82,2.0,1.0,,9,0.5,3,2300,64
1506,82,2.0,1.0,,9,0.5,3,2300,65
1531,-1,2.0,1.0,,9,0.5,3,2197,66
843,127,1.0,1.0,401.0,0,0.5,3,2403,67
2697,-1,4.0,3.0,2021.0,25,0.5,3,8502,68
1839,-1,2.0,2.0,,9,0.4,3,3250,69
2015,-1,2.0,2.0,768.0,9,0.5,3,3597,70
843,127,1.0,1.0,550.0,0,0.5,3,3135,71
763,84,,1.0,100.0,24,0.5,3,1523,72
763,84,,1.0,100.0,24,0.5,3,1472,73
763,84,,1.0,100.0,24,0.5,3,1460,74
894,142,,1.0,,9,0.4,3,2557,75
843,127,2.0,1.0,551.0,0,0.4,3,3135,76
2111,129,1.0,1.0,608.0,9,0.2,3,2200,77
2700,-1,3.0,2.0,1119.0,9,0.5,3,2595,78
1095,151,1.0,1.0,377.0,9,0.3,3,2350,79
575,53,6.0,3.0,,23,0.5,3,3500,80
270,-1,2.0,2.0,,9,0.4,3,3358,81
196,170,2.0,2.0,,0,1.2,3,1900,82
912,194,1.0,1.0,406.0,9,0.4,3,2000,83
842,141,3.0,2.0,880.0,0,0.4,3,5308,84
454,-1,2.0,2.0,,9,0.6,3,4312,85
748,-1,1.0,1.0,526.0,9,0.4,3,3497,86
675,79,2.0,,987.0,9,0.4,3,3380,87
2207,-1,5.0,3.0,,9,0.3,3,5200,88
2623,94,2.0,1.0,,0,0.3,3,2200,89
741,-1,2.0,1.0,,9,0.8,3,2200,90
2508,36,1.0,1.0,,0,0.3,3,2025,91
1959,94,2.0,1.0,,0,0.2,3,1950,92
1227,-1,4.0,1.0,,14,0.2,3,4000,93
913,90,2.0,1.0,,9,0.4,3,2850,94
1637,37,1.0,1.0,,0,0.3,3,2200,95
2472,-1,5.0,4.0,,14,0.4,3,10833,96
195,72,1.0,1.0,,9,0.4,3,1900,97
1984,129,2.0,2.0,855.0,9,0.2,3,4225,98
1594,150,1.0,1.0,,0,0.4,3,2700,99
2387,154,3.0,2.0,,14,0.6,3,2950,100
1119,-1,2.0,1.0,,12,0.3,3,2499,101
2539,-1,1.0,1.0,,9,0.5,3,2899,102
1046,150,3.0,2.0,1464.0,18,0.5,3,5300,103
1622,90,1.0,1.0,,0,0.6,3,2200,104
922,-1,3.0,1.0,787.0,0,0.4,3,2300,105
2459,-1,1.0,1.0,549.0,9,0.6,3,1700,106
2703,-1,3.0,2.0,,14,0.5,3,2900,107
1082,-1,4.0,1.0,,23,1.5,3,1900,108
1655,-1,2.0,1.0,,9,0.3,3,4996,109
2395,-1,2.0,2.0,,9,0.1,3,4000,110
814,-1,1.0,20.0,,15,0.4,3,1500,111
1220,0,,1.0,,24,1.2,3,1149,112
2393,69,1.0,1.0,,9,0.7,3,1378,113
1484,-1,1.0,1.0,,9,0.4,3,1400,114
1128,73,,1.0,,24,0.9,3,1350,115
1279,66,3.0,2.0,,18,0.4,3,2200,116
1347,162,,1.0,,24,0.6,3,1400,117
1875,-1,1.0,,,9,0.6,3,1712,118
2821,138,1.0,1.0,,9,0.2,3,3467,119
2770,207,4.0,2.0,,2,1.0,3,2700,120
1483,-1,1.0,1.0,,9,0.4,3,1600,121
2461,122,1.0,1.0,,9,1.3,3,1500,122
504,-1,1.0,1.0,410.0,0,0.3,3,4140,123
1849,84,1.0,1.0,,9,0.9,3,1395,124
946,-1,,1.0,360.0,24,0.5,3,1475,125
2055,-1,1.0,1.0,,9,0.7,3,1750,126
1681,-1,3.0,2.0,1151.0,9,0.4,3,3500,127
1196,-1,4.0,2.0,,14,0.6,3,4750,128
544,-1,3.0,,,0,0.5,3,2500,129
2652,-1,1.0,1.0,,9,0.4,3,1972,130
783,-1,1.0,1.0,,9,0.5,3,2700,131
2112,-1,3.0,3.0,1181.0,0,0.5,3,17333,132
1388,-1,2.0,2.0,,9,0.3,3,2999,133
1891,147,1.0,1.0,,9,0.8,3,2450,134
2162,159,1.0,1.0,,15,1.2,3,930,135
820,150,2.0,2.0,,9,0.5,3,3033,136
2878,-1,1.0,1.0,560.0,0,1.4,3,1185,137
1748,-1,2.0,1.0,,9,1.1,3,2300,138
151,-1,1.0,1.0,,9,1.8,3,1200,139
1466,-1,2.0,1.0,,9,0.2,3,3150,140
2388,195,3.0,3.0,,0,0.3,3,8000,141
229,-1,2.0,1.0,861.0,9,0.6,3,2200,142
165,-1,2.0,2.0,,25,0.7,3,2799,143
2531,-1,2.0,2.0,,0,0.7,3,1675,144
1628,-1,1.0,1.0,,0,0.5,3,1650,145
351,175,1.0,1.0,,0,1.4,3,1450,146
1172,90,4.0,2.0,4501.0,5,0.4,3,52000,147
126,129,3.0,3.0,,9,0.2,3,8880,148
1636,37,1.0,1.0,,0,0.3,3,2201,149
2002,81,2.0,1.0,710.0,0,0.4,3,2500,150
2022,-1,4.0,3.0,,25,0.4,3,14950,151
668,151,3.0,2.0,,9,0.4,3,5499,152
1886,150,5.0,4.0,1915.0,25,0.4,3,7000,153
1377,168,1.0,1.0,,0,1.3,3,1450,154
2874,-1,2.0,2.0,,9,0.7,3,4465,155
1070,2,3.0,2.0,,0,1.5,3,2350,156
228,-1,,1.0,,-1,0.7,3,1400,157
1767,39,2.0,2.0,,9,0.2,3,4500,158
108,45,2.0,2.0,,0,0.6,3,2500,159
839,123,5.0,3.0,,5,1.8,3,4990,160
1845,129,2.0,2.0,947.0,9,0.4,3,4247,161
277,42,3.0,3.0,,0,0.9,3,3500,162
237,209,3.0,2.0,,23,1.1,3,2500,163
2820,-1,2.0,1.0,,9,0.5,3,2000,164
632,149,1.0,1.0,35.0,9,0.4,3,2652,165
2518,130,2.0,1.0,,0,0.4,3,3000,166
2427,90,1.0,1.0,,0,0.5,3,2300,167
676,-1,4.0,1.0,,23,0.8,3,2535,168
1936,-1,1.0,1.0,,0,0.3,3,4117,169
1168,-1,3.0,2.0,2046.0,9,0.3,3,13628,170
534,-1,3.0,2.0,,5,0.7,3,3790,171
812,-1,3.0,3.0,,26,0.4,3,23833,172
2793,179,1.0,1.0,793.0,9,0.4,3,2650,173
2149,151,1.0,1.0,690.0,9,0.4,3,3000,174
1548,-1,1.0,1.0,,0,0.4,3,3683,175
648,-1,2.0,2.0,,9,0.3,3,4000,176
2816,206,1.0,1.0,,15,0.9,3,930,177
2194,-1,3.0,2.0,,9,0.4,3,3878,178
2215,-1,2.0,1.0,,0,0.7,3,1350,179
2807,-1,1.0,1.0,,0,0.2,3,2015,180
1071,121,5.0,3.0,,5,3.0,3,4500,181
81,140,2.0,2.0,957.0,9,0.3,3,4745,182
1732,-1,,1.0,,0,1.2,3,1195,183
